gameid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedNexusTowersA,destroyedNexusTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
3029707882,45549,37615,4,2,0,0,0,0,2,0,0,0,1
3029674741,63023,54783,9,3,0,0,1,0,2,1,1,1,1
3029652562,67180,57943,10,4,0,0,2,0,2,2,1,1,1
3029369633,37449,26833,6,1,0,0,0,0,0,1,0,0,1
3029358063,33280,24055,3,0,0,0,0,0,1,0,0,0,1
3029335023,55579,63551,4,9,0,0,0,1,0,4,0,0,0
3029295661,82215,81822,9,8,0,0,2,1,1,4,2,2,0
3029258548,65976,68642,6,9,0,0,0,1,3,1,0,0,0
3029214386,47644,60397,2,11,0,0,0,1,2,2,0,0,0
3029185459,38456,50960,1,7,0,0,0,1,0,2,0,0,0
3029156802,47727,56825,4,11,0,0,0,2,1,3,0,0,0
3029148833,3536,3229,0,0,0,0,0,0,0,0,0,0,0
3029142396,2596,2521,0,0,0,0,0,0,0,0,0,0,1
3029121317,45789,34524,9,0,0,0,1,0,1,1,0,0,1
3029104488,46983,40160,4,3,0,0,0,0,2,1,0,0,1
3029015666,54851,62783,5,9,0,0,0,1,1,3,0,0,0
3029003643,55321,43797,7,3,0,0,1,0,1,2,1,1,1
3028948996,33753,25329,3,0,0,0,0,0,1,0,0,0,1
3027966125,40155,49401,1,7,0,0,0,1,0,2,0,0,0
3027909572,69167,64170,11,5,0,0,4,0,3,2,1,1,1
3027884233,49265,57975,4,10,0,0,0,1,2,1,0,0,0
3027801070,58885,49308,11,1,0,0,3,0,1,2,1,1,1
3027525116,27964,42734,1,10,0,0,0,2,0,0,0,0,0
3027492655,48287,59254,3,8,0,0,0,1,1,2,0,0,0
3027453313,54932,66727,5,9,0,0,0,1,2,1,0,0,0
3027421424,59162,70629,2,11,0,0,0,3,0,3,0,0,0
3027387481,36099,44672,1,6,0,0,0,0,1,1,0,0,0
3027360232,48579,64202,2,11,0,0,0,3,2,1,0,0,0
3027342500,43960,31769,11,2,0,0,2,0,1,0,0,0,1
3027317960,53719,64502,3,8,0,0,0,1,1,3,0,0,0
3027291704,78431,82152,7,9,0,0,1,1,0,5,1,1,0
3027274063,74105,67743,9,4,0,0,2,0,4,1,1,1,1
3027198922,61086,55741,6,7,0,0,1,2,2,2,1,1,1
3027192122,26615,38478,0,4,0,0,0,0,1,0,0,0,0
3030038972,75843,77791,9,6,0,0,2,1,1,4,1,1,0
3030009253,67437,56307,11,3,0,0,2,0,2,1,1,1,1
3029991904,51461,55571,4,5,0,0,0,1,1,3,0,0,0
3029981475,65018,50913,11,2,0,0,3,0,3,1,1,1,1
3029977148,55801,42506,9,4,0,0,2,0,2,1,1,1,1
3029970841,36779,26395,3,0,0,0,0,0,1,0,0,0,1
3029532087,61561,70621,3,8,0,0,0,1,1,4,0,0,0
3029480989,79335,74457,10,6,0,0,3,0,1,2,0,0,1
3029471911,51712,39223,9,3,0,0,1,0,1,0,0,0,1
3029467445,21245,14875,2,0,0,0,0,0,0,0,0,0,1
3029456193,58257,66383,5,8,0,0,0,2,1,1,0,0,0
3029418931,65587,75231,3,11,0,0,0,3,0,4,0,0,0
3028622727,56381,46283,11,2,0,0,3,0,2,1,1,1,1
3028597966,33140,27268,3,1,0,0,0,0,1,0,0,0,1
3027795734,56618,44494,8,1,0,0,1,0,0,3,1,1,1
3027773007,47437,32001,8,0,0,0,1,0,1,0,0,0,1
3027755147,41039,34608,5,3,0,0,0,0,1,1,0,0,1
3026780538,43704,56251,0,11,0,0,0,3,1,1,0,0,0
3026722259,64064,53291,11,4,0,0,1,0,1,2,1,1,1
3026139587,46653,57990,3,9,0,0,0,1,1,2,0,0,0
3026092637,63286,56053,8,3,0,0,1,0,2,2,1,1,1
3025606366,63462,66389,9,7,0,0,2,1,0,2,1,1,0
3025537774,68359,63374,11,3,0,0,2,0,2,2,1,1,1
3025334329,81292,79305,9,9,0,0,2,1,3,3,2,2,0
3025232765,28829,38096,0,3,0,0,0,0,0,1,0,0,0
3025218534,65429,59879,6,5,0,0,1,0,4,0,1,1,1
3025183455,60302,54671,8,4,0,0,1,0,4,0,0,0,1
3025177663,31151,24163,1,0,0,0,0,0,1,0,0,0,1
3025168876,42034,52844,4,8,0,0,0,1,1,2,0,0,0
3024842516,76688,65272,10,5,0,0,2,0,2,3,2,2,1
3024800097,55214,48896,9,3,0,0,2,0,3,0,1,1,1
3024781492,58088,46964,8,2,0,0,1,0,1,2,1,1,1
3024321408,43778,54322,1,9,0,0,0,1,1,2,0,0,0
3024310033,34568,23358,3,0,0,0,0,0,2,0,0,0,1
3024225374,42003,55471,2,8,0,0,0,1,2,1,0,0,0
3024217426,29425,43873,0,9,0,0,0,1,0,2,0,0,0
3024209060,66698,53274,10,3,0,0,2,0,3,0,1,1,1
3023090884,48378,59260,3,11,0,0,0,2,0,4,0,0,0
3023080215,61051,49564,9,3,0,0,1,0,1,1,0,0,1
3023042226,76654,63945,9,3,0,0,1,0,4,1,2,2,1
3029710531,72564,80919,2,10,0,0,0,2,2,2,0,0,0
3029410187,59671,69734,5,11,0,0,0,2,0,4,0,0,0
3029393496,55210,63993,4,9,0,0,0,1,1,2,0,0,0
3029365702,31466,37176,1,2,0,0,0,0,0,2,0,0,0
3029344197,63908,54828,11,5,0,0,3,0,1,2,1,1,1
3029303591,66759,78312,4,10,0,0,0,1,1,3,0,0,0
3027774645,38422,47753,1,7,0,0,0,1,2,1,0,0,0
3027492655,48287,59254,3,8,0,0,0,1,1,2,0,0,0
3027465417,49997,56080,3,7,0,0,0,1,1,3,0,0,0
3024500976,55075,44717,6,1,0,0,1,0,1,1,0,0,1
3024468670,63960,50356,10,5,0,0,2,0,1,3,1,1,1
3024192461,62847,57876,9,4,0,0,2,0,3,1,1,1,1
3024192086,56708,46192,11,1,0,0,3,0,4,0,1,1,1
3024189595,33552,22484,4,0,0,0,0,0,1,0,0,0,1
3024187705,77806,72842,10,3,0,0,2,0,4,0,0,0,1
3024180927,51412,60622,3,10,0,0,0,3,0,4,0,0,0
3024064506,39458,33660,4,1,0,0,0,0,2,0,0,0,1
3023452198,57849,50854,9,6,0,0,1,0,4,0,1,1,1
3023433951,63700,65762,7,7,0,0,1,2,2,2,0,0,1
3022907551,54174,52530,6,6,0,0,0,1,3,0,0,0,0
3022897449,29821,42357,1,6,0,0,0,1,0,2,0,0,0
3022875967,29428,45729,0,9,0,0,0,1,0,2,0,0,0
3022294092,53793,45168,8,3,0,0,1,0,3,1,1,1,1
3021665395,87126,87825,11,3,0,0,8,0,3,3,2,2,1
3021159660,25685,34640,0,3,0,0,0,0,0,1,0,0,0
3021129356,80945,75767,11,4,0,0,4,0,2,3,1,1,1
3021104621,71881,66703,10,4,0,0,2,0,2,2,2,2,1
3021076586,78063,71882,9,8,0,0,1,1,4,1,2,2,1
3020983289,58893,73196,1,11,0,0,0,3,1,4,0,0,0
3020972373,25907,38510,0,5,0,0,0,0,0,1,0,0,0
3020960532,36628,23744,3,0,0,0,0,0,2,0,0,0,1
3020890879,68248,58291,9,4,0,0,2,0,3,1,1,1,1
3015091545,46450,35763,10,1,0,0,2,0,1,2,0,0,1
3015089837,53873,38543,11,0,0,0,3,0,1,0,0,0,1
3015087642,9553,7577,0,0,0,0,0,0,0,0,0,0,1
3015085875,51272,37335,9,1,0,0,2,0,2,1,1,1,1
3015082183,48678,59506,4,10,0,0,0,1,1,3,0,0,0
3015076429,61626,61553,7,2,0,0,2,0,3,1,0,0,1
3015067409,69924,70457,5,7,0,0,0,1,3,1,0,0,0
3014726197,45079,33056,9,1,0,0,1,0,1,1,0,0,1
3030187466,72924,75314,8,10,0,0,2,2,2,3,1,1,0
3030140364,56229,40240,10,1,0,0,2,0,3,0,0,0,1
3030104591,61557,52015,9,3,0,0,1,0,1,1,1,1,1
3030101233,3944,2521,0,0,0,0,0,0,0,0,0,0,1
3030083372,29630,39276,1,5,0,0,0,1,0,2,0,0,0
3030038972,75843,77791,9,6,0,0,2,1,1,4,1,1,0
3029926043,54043,62564,3,9,0,0,0,1,1,3,0,0,0
3029912621,34405,24780,4,0,0,0,0,0,0,1,0,0,1
3029879923,62843,54096,10,1,0,0,2,0,2,1,1,1,1
3029675697,59549,69420,4,10,0,0,0,3,1,3,0,0,0
3029492219,64000,53111,6,3,0,0,0,0,2,1,1,1,1
3029351455,43820,33899,7,1,0,0,2,0,2,0,0,0,1
3029318619,73171,63553,10,6,0,0,2,0,2,2,2,2,1
3029274487,62341,68240,5,9,0,0,1,1,1,3,0,0,0
3029232262,69477,63285,8,4,0,0,1,0,4,0,1,1,1
3029206012,41682,49266,3,9,0,0,0,1,0,2,0,0,0
3028019984,53737,44824,9,5,0,0,1,0,0,3,1,1,1
3027971439,38466,51079,3,9,0,0,0,2,0,3,0,0,0
3027933625,66091,57660,9,5,0,0,2,0,2,1,1,1,1
3027865801,96834,93763,9,10,0,0,2,2,3,4,3,3,0
3027849146,35082,23329,5,0,0,0,0,0,2,0,0,0,1
3027811704,40228,46574,2,3,0,0,0,0,0,3,0,0,0
3027426712,56845,66907,3,8,0,0,0,2,3,0,0,0,0
3027402191,43864,56413,2,10,0,0,0,1,1,1,0,0,0
3027352495,70587,76345,4,10,0,0,0,2,3,3,1,1,0
3027332674,23803,32625,0,3,0,0,0,0,2,0,0,0,0
3027197819,53003,59274,5,5,0,0,0,1,0,3,0,0,0
3026817422,58783,40952,10,0,0,0,2,0,1,2,1,1,1
3026662310,66162,58295,9,5,0,0,1,0,4,1,1,1,1
3026506568,53660,63521,3,9,0,0,0,1,1,3,0,0,0
3026488807,42818,53506,2,7,0,0,0,1,0,3,0,0,0
3026207445,46809,52671,5,7,0,0,0,1,2,0,0,0,0
3026143944,39136,48309,3,5,0,0,0,0,1,1,0,0,0
3026119899,44725,52060,3,7,0,0,0,1,0,2,0,0,0
3026092637,63286,56053,8,3,0,0,1,0,2,2,1,1,1
3025694681,50179,42395,8,2,0,0,1,0,2,0,0,0,1
3025662979,74974,71302,9,5,0,0,2,0,2,3,1,1,1
3025561355,82791,84418,6,9,0,0,0,1,3,3,1,1,0
3025542484,45937,54298,4,9,0,0,0,2,0,3,0,0,0
3025536313,46022,32222,9,0,0,0,2,0,1,1,0,0,1
3030033367,52556,55569,5,4,0,0,0,0,0,4,0,0,0
3028553164,44084,53832,3,9,0,0,0,1,1,1,0,0,0
3028513951,74015,75584,5,10,0,0,1,2,2,3,1,1,0
3028427901,2526,2508,0,0,0,0,0,0,0,0,0,0,1
3028401246,36344,50091,1,10,0,0,0,3,1,1,0,0,0
3024020262,78227,68056,10,5,0,0,1,0,3,1,1,1,1
3024002081,51757,40576,8,3,0,0,1,0,1,2,1,1,1
3023974833,44929,55335,2,7,0,0,0,1,0,2,0,0,0
3023948829,67692,70281,5,9,0,0,0,2,1,2,0,0,0
3023928651,36238,45549,0,4,0,0,0,0,0,3,0,0,0
3023120377,42223,31807,7,1,0,0,1,0,1,1,0,0,1
3023106387,33228,46919,0,9,0,0,0,1,0,3,0,0,0
3023084851,64278,54548,9,4,0,0,2,0,1,4,0,0,1
3023070527,51206,60211,4,11,0,0,0,4,0,1,0,0,0
3023056391,50321,41292,10,1,0,0,2,0,0,3,1,1,1
3023045412,62670,53263,11,3,0,0,3,0,3,1,1,1,1
3023041672,2500,2500,0,0,0,0,0,0,0,0,0,0,1
3023033096,52989,58736,3,8,0,0,0,1,0,3,0,0,0
3023016258,73951,82350,6,10,0,0,1,2,3,1,0,0,0
3021430691,63444,53798,9,3,0,0,1,0,2,2,1,1,1
3021413297,36664,43602,2,4,0,0,0,0,0,2,0,0,0
3020964873,57413,69869,2,11,0,0,0,3,3,1,0,0,0
3020950404,70971,57269,11,1,0,0,3,0,3,1,2,2,1
3020935671,62219,53337,11,3,0,0,3,0,1,1,1,1,1
3020924457,54971,48316,9,3,0,0,1,0,0,3,1,1,1
3020910765,44812,52560,4,6,0,0,0,0,0,3,0,0,0
3020897974,62298,49655,11,2,0,0,3,0,3,1,1,1,1
3020752984,66927,74395,5,11,0,0,0,4,3,2,0,0,0
3020736517,48726,61660,1,9,0,0,0,1,0,3,0,0,0
3020713609,49517,59409,4,8,0,0,0,2,0,3,0,0,0
3020684979,41869,34693,4,1,0,0,0,0,2,0,0,0,1
3020657960,71221,70411,7,9,0,0,0,1,0,3,1,1,0
3020564820,4380,3999,0,0,0,0,0,0,0,0,0,0,1
3020552907,48852,32784,9,1,0,0,1,0,1,0,0,0,1
3020539645,56081,54572,8,2,0,0,1,0,1,1,1,1,1
3020529023,57913,50219,8,4,0,0,1,0,1,2,1,1,1
3020512787,64687,53101,10,3,0,0,2,0,1,1,1,1,1
3020505034,31363,29220,1,1,0,0,0,0,0,0,0,0,1
3020048608,48586,61726,2,11,0,0,0,3,0,3,0,0,0
3019907337,78481,78338,9,9,0,0,0,2,2,3,0,0,0
3030237364,53005,68392,0,11,0,0,0,3,0,4,0,0,0
3030196350,72330,71021,10,5,0,0,2,0,3,1,0,0,1
3030173901,75771,65140,9,7,0,0,1,1,3,2,2,2,1
3030158008,55088,49291,6,1,0,0,2,0,3,0,1,1,1
3030137129,28701,36025,0,3,0,0,0,0,0,0,0,0,0
3030123028,26449,34272,1,4,0,0,0,0,2,0,0,0,0
3029635037,41992,25470,9,0,0,0,2,0,1,1,0,0,1
3029549139,58244,51912,8,3,0,0,1,0,0,3,1,1,1
3029528410,33327,41204,2,5,0,0,0,0,0,3,0,0,0
3029512072,61783,47238,10,2,0,0,2,0,3,1,1,1,1
3029497735,52857,39006,10,1,0,0,2,0,1,0,0,0,1
3029480989,79335,74457,10,6,0,0,3,0,1,2,0,0,1
3029471911,51712,39223,9,3,0,0,1,0,1,0,0,0,1
3029467445,21245,14875,2,0,0,0,0,0,0,0,0,0,1
3029456193,58257,66383,5,8,0,0,0,2,1,1,0,0,0
3029168860,64754,56545,10,3,0,0,2,0,3,0,1,1,1
3029147178,34762,49494,0,10,0,0,0,2,0,2,0,0,0
3029130200,52045,38296,9,1,0,0,2,0,0,0,1,1,1
3029105372,50308,61107,3,11,0,0,0,2,0,4,0,0,0
3029086974,50226,36782,11,0,0,0,3,0,1,2,0,0,1
3029068286,60014,60724,7,7,0,0,1,0,3,0,1,1,1
3029047678,73163,59034,11,3,0,0,2,0,3,0,1,1,1
3029036272,46381,36906,9,1,0,0,1,0,0,2,0,0,1
3029021253,49341,58330,3,9,0,0,0,1,3,1,0,0,0
3028998998,49461,56552,3,6,0,0,0,0,2,0,0,0,0
3028985822,40480,31159,8,0,0,0,2,0,2,0,0,0,1
3028975910,40724,32929,5,2,0,0,0,0,2,0,0,0,1
3028964249,67292,56340,11,2,0,0,4,0,2,2,1,1,1
3028953163,24458,33650,0,3,0,0,0,0,0,1,0,0,0
3028939698,64605,72730,3,10,0,0,0,2,1,3,0,0,0
3028938098,3347,3631,0,0,0,0,0,0,0,0,0,0,0
3028927359,36573,28820,3,1,0,0,0,0,0,2,0,0,1
3028907634,44038,57866,2,10,0,0,0,2,1,2,0,0,0
3028905403,55391,42219,9,2,0,0,1,0,2,1,1,1,1
3028902532,45938,58793,1,8,0,0,0,1,1,3,0,0,0
3028593217,77932,75748,9,5,0,0,3,1,4,0,0,0,1
3028234100,58043,47634,10,3,0,0,2,0,2,1,1,1,1
3027751597,65906,53638,11,4,0,0,3,0,3,0,1,1,1
3027733981,33059,44080,0,7,0,0,0,0,1,2,0,0,0
3027722561,29320,33632,2,3,0,0,0,0,0,1,0,0,0
3029745275,79013,83655,4,11,0,1,0,4,1,4,1,1,0
3027412970,47379,56960,4,9,0,0,0,1,2,1,0,0,0
3023493721,53763,63492,4,9,0,0,0,2,1,3,0,0,0
3023475521,41777,48854,2,4,0,0,0,0,0,3,0,0,0
3023452215,61426,53037,10,5,0,0,2,0,1,1,1,1,1
3023433240,85653,80857,10,8,0,0,3,1,2,4,3,3,1
3022759779,62362,72025,1,11,0,0,0,3,0,4,1,1,0
3022738134,35153,46721,2,7,0,0,0,1,0,3,0,0,0
3022723933,21879,15118,1,0,0,0,0,0,0,1,0,0,1
3022714156,42500,54024,2,10,0,0,0,2,3,1,0,0,0
3022697681,59421,55398,8,4,0,0,1,0,2,1,0,0,1
3022690233,37187,41316,1,3,0,0,0,0,0,2,0,0,0
3022676469,54435,58806,3,9,0,0,0,1,1,3,1,1,0
3022660768,67845,76969,2,8,0,0,0,2,2,3,0,0,0
3022650357,54092,42623,8,2,0,0,1,0,2,1,1,1,1
3022533627,2535,2500,0,0,0,0,0,0,0,0,0,0,1
3021522709,42594,51203,0,6,0,0,0,0,1,2,0,0,0
3021496945,63732,58763,9,3,0,0,2,0,1,3,0,0,1
3021477173,46389,35732,9,1,0,0,1,0,2,0,0,0,1
3021453243,77948,77760,9,10,0,0,3,1,1,4,1,1,0
3019422961,32481,39345,1,3,0,0,0,0,0,2,0,0,0
3019404304,46549,57857,4,9,0,0,0,1,0,2,0,0,0
3019394734,23754,32798,0,2,0,0,0,0,0,1,0,0,0
3019382490,61140,73613,1,9,0,0,0,1,1,3,0,0,0
3019368393,42220,52929,1,9,0,0,0,1,0,3,0,0,0
3019355051,59684,70335,3,9,0,0,0,1,1,3,0,0,0
3019343876,42701,37587,3,2,0,0,0,0,0,2,0,0,1
3018014177,51403,41309,5,2,0,0,0,0,0,2,1,1,1
3017688849,64232,56191,10,4,0,0,2,0,1,3,1,1,1
3017671459,56060,45830,11,2,0,0,3,0,2,1,1,1,1
3017657722,61206,49856,10,3,0,0,2,0,1,2,1,1,1
3017319962,63473,71085,4,4,0,0,0,0,1,4,0,0,0
3016993642,55855,45225,9,4,0,0,1,0,2,1,0,0,1
3016969958,61479,48407,11,3,0,0,3,0,1,3,1,1,1
3016966021,36885,30102,5,1,0,0,0,0,2,0,0,0,1
3016950223,75104,66684,10,6,0,0,2,1,2,2,2,2,1
3016938582,56689,43078,8,4,0,0,2,0,1,2,1,1,1
3016928180,65376,52276,10,3,0,0,2,0,2,2,2,2,1
3015240653,34442,23301,4,0,0,0,0,0,1,0,0,0,1
3015219798,59017,63559,1,11,0,1,0,6,0,4,0,0,0
3029655679,50773,37450,9,0,0,0,1,0,1,0,0,0,1
3029640094,48620,53986,3,6,0,0,0,0,0,3,0,0,0
3029170057,58202,65687,2,6,0,0,0,1,1,3,0,0,0
3029147178,34762,49494,0,10,0,0,0,2,0,2,0,0,0
3029109368,88241,85674,11,5,0,0,3,0,4,1,2,2,1
3029095788,38615,31715,3,1,0,0,0,0,0,1,0,0,1
3028682079,49717,38961,9,0,0,0,1,0,0,2,1,1,1
3028115370,29115,33093,0,2,0,0,0,0,0,1,0,0,0
3028021151,56482,42195,11,2,0,0,2,0,0,2,1,1,1
3027994166,64791,65708,9,5,0,0,2,0,2,1,1,1,1
3027971439,38466,51079,3,9,0,0,0,2,0,3,0,0,0
3027172497,49935,39261,11,1,0,0,2,0,2,1,1,1,1
3026645110,35903,29162,4,0,0,0,0,0,1,0,0,0,1
3026297029,50422,34780,10,0,0,0,2,0,1,1,1,1,1
3026171786,62251,55266,11,3,0,0,3,0,2,1,1,1,1
3026143648,46495,61171,1,11,0,0,0,3,2,2,0,0,0
3025651844,33797,41633,0,4,0,0,0,0,1,0,0,0,0
3025640460,39413,52653,1,10,0,0,0,2,0,2,0,0,0
3025629451,53178,44079,9,1,0,0,1,0,1,2,0,0,1
3025619260,53107,58324,6,9,0,0,0,2,2,2,0,0,0
3025411408,63488,55257,9,4,0,0,1,0,1,3,2,2,1
3024490608,50585,40070,7,2,0,0,1,0,0,2,1,1,1
3024474873,35814,25342,4,0,0,0,0,0,1,0,0,0,1
3024459445,53209,44547,6,2,0,0,0,0,3,0,0,0,1
3024444176,22011,33547,0,5,0,0,0,0,0,2,0,0,0
3024419220,68751,59656,9,3,0,0,2,0,2,2,1,1,1
3024398879,68266,58417,11,1,0,0,1,0,2,2,1,1,1
3024388824,12379,11311,0,0,0,0,0,0,0,0,0,0,1
3024020262,78227,68056,10,5,0,0,1,0,3,1,1,1,1
3023450210,39032,48781,1,7,0,0,0,1,1,1,0,0,0
3023433240,85653,80857,10,8,0,0,3,1,2,4,3,3,1
3022804025,43819,54964,2,8,0,0,0,2,0,2,0,0,0
3022787487,26736,30584,1,2,0,0,0,0,1,0,0,0,0
3022266273,64589,55179,9,3,0,0,2,0,3,0,1,1,1
3021981644,48442,41561,6,5,0,0,1,0,2,0,1,1,1
3021966112,37801,26615,3,1,0,0,0,0,2,0,0,0,1
3021943790,59778,51668,10,5,0,0,2,0,0,2,1,1,1
3021923283,63710,53765,10,6,0,0,2,0,2,2,1,1,1
3021782988,51242,38221,9,1,0,0,2,0,1,1,0,0,1
3021768339,64500,72204,3,10,0,0,0,3,1,4,0,0,0
3024071493,79265,84423,5,9,0,0,0,1,2,4,0,0,0
3023935609,40217,36449,2,1,0,0,0,0,1,0,0,0,1
3023916172,52991,57757,4,8,0,0,0,1,1,1,0,0,0
3023890837,61575,69106,4,9,0,0,0,2,1,2,0,0,0
3023866016,66199,58644,8,5,0,0,1,0,5,0,1,1,1
3023848356,30186,42197,0,6,0,0,0,1,0,2,0,0,0
3023779621,76449,71059,9,7,0,0,1,2,3,2,1,1,1
3023763985,61146,65285,7,8,0,0,0,1,1,3,1,1,0
3023658526,26479,32166,0,0,0,0,0,0,2,0,0,0,0
3023642933,44307,35800,6,0,0,0,0,0,1,2,0,0,1
3023628934,24057,29707,0,2,0,0,0,0,0,1,0,0,0
3023531157,55280,45099,9,3,0,0,2,0,0,0,1,1,1
3023501994,77930,81193,5,11,0,0,0,4,1,3,1,1,0
3023485311,50286,59211,6,9,0,0,0,2,3,1,0,0,0
3023471258,54853,65360,5,10,0,0,0,2,1,3,0,0,0
3023452950,57119,67503,7,10,0,0,1,1,0,4,0,0,0
3023443040,60845,49626,9,4,0,0,1,0,0,3,1,1,1
3023425947,50487,62042,2,6,0,0,0,1,1,3,0,0,0
3023260665,48622,56893,1,9,0,0,0,1,0,3,0,0,0
3023240216,75933,80925,4,10,0,0,0,2,1,4,1,1,0
3023167992,64536,72210,8,8,0,0,0,1,1,4,0,0,0
3023143161,83580,90183,9,7,0,0,4,1,2,5,1,1,0
3023134653,2575,2505,0,0,0,0,0,0,0,0,0,0,0
3023102260,33182,42567,1,8,0,0,0,2,1,0,0,0,0
3023083560,60342,49990,10,1,0,0,2,0,2,1,0,0,1
3023076111,48410,31713,10,0,0,0,2,0,1,0,0,0,1
3023063604,60264,46068,9,2,0,0,2,0,1,1,1,1,1
3023042226,76654,63945,9,3,0,0,1,0,4,1,2,2,1
3023027939,58659,64636,5,8,0,0,1,1,2,2,0,0,0
3022995801,63299,47817,10,1,0,0,2,0,4,0,1,1,1
3022912883,54223,64991,4,10,0,0,0,2,1,3,0,0,0
3022892216,64857,70673,4,9,0,0,0,1,2,4,0,0,0
3022868142,56144,51240,3,3,0,0,0,0,3,0,0,0,1
3022715555,92201,94498,11,5,0,0,7,1,4,3,1,1,1
3022703189,53766,62985,3,9,0,0,0,1,2,1,0,0,0
3022690233,37187,41316,1,3,0,0,0,0,0,2,0,0,0
3022676469,54435,58806,3,9,0,0,0,1,1,3,1,1,0
3022504687,52725,41669,8,3,0,0,1,0,1,0,1,1,1
3022487142,40371,31254,5,1,0,0,0,0,0,0,0,0,1
3022466038,60621,68024,3,10,0,0,0,1,0,3,0,0,0
3030086331,35863,49528,0,9,0,0,0,3,2,1,0,0,0
3030067517,49624,46892,7,2,0,0,1,0,1,2,1,1,1
3030056214,54193,65924,1,10,0,0,0,3,0,2,0,0,0
3030041966,41602,47171,3,4,0,0,0,0,1,2,0,0,0
3029855299,42456,48083,4,6,0,0,0,1,0,3,0,0,0
3029822306,73355,77599,6,10,0,0,0,4,1,4,0,0,0
3029781884,71299,56520,11,2,0,0,2,0,4,1,1,1,1
3029754343,65451,56395,11,6,0,0,3,0,3,1,1,1,1
3029731315,55134,40687,9,2,0,0,1,0,3,0,0,0,1
3029707882,45549,37615,4,2,0,0,0,0,2,0,0,0,1
3029674741,63023,54783,9,3,0,0,1,0,2,1,1,1,1
3029655845,34273,40652,2,3,0,0,0,0,0,2,0,0,0
3029398300,85569,74283,11,2,0,0,6,0,2,3,3,3,1
3029385331,52710,40233,7,1,0,0,1,0,1,2,1,1,1
3029369633,37449,26833,6,1,0,0,0,0,0,1,0,0,1
3029358063,33280,24055,3,0,0,0,0,0,1,0,0,0,1
3029333752,58779,46094,10,4,0,0,2,0,3,0,1,1,1
3029303591,66759,78312,4,10,0,0,0,1,1,3,0,0,0
3029279345,45599,38467,5,2,0,0,0,0,0,1,0,0,1
3029244970,55588,67085,4,11,0,0,0,2,1,3,0,0,0
3029214386,47644,60397,2,11,0,0,0,1,2,2,0,0,0
3029183847,60845,57446,9,5,0,0,1,0,2,2,1,1,1
3029156802,47727,56825,4,11,0,0,0,2,1,3,0,0,0
3029148833,3536,3229,0,0,0,0,0,0,0,0,0,0,0
3029130200,52045,38296,9,1,0,0,2,0,0,0,1,1,1
3029013712,39376,45961,3,8,0,0,0,1,1,1,0,0,0
3028998998,49461,56552,3,6,0,0,0,0,2,0,0,0,0
3028838849,48093,52010,4,6,0,0,0,1,0,3,0,0,0
3028761415,65732,69426,7,7,0,0,1,1,1,3,0,0,0
3028731349,51737,39588,10,2,0,0,2,0,2,1,1,1,1
3028702650,47374,55784,4,10,0,0,0,2,0,3,0,0,0
3028673783,55035,51220,9,3,0,0,2,0,2,2,0,0,1
3028640414,54094,46718,8,4,0,0,1,0,0,3,0,0,1
3028607239,65787,55071,8,3,0,0,1,0,3,1,1,1,1
3028572085,72575,59216,9,4,0,0,1,0,1,3,2,2,1
3028164532,62581,54859,9,6,0,0,2,0,2,1,1,1,1
3028138148,56117,65752,1,9,0,0,0,2,1,2,0,0,0
3028112012,45690,58707,0,9,0,0,0,2,0,2,0,0,0
3028078825,62142,53431,10,3,0,0,2,0,2,2,1,1,1
3028062393,40721,46696,1,5,0,0,0,0,0,2,0,0,0
3030284879,65754,57051,11,2,0,0,5,0,1,0,2,2,1
3030264361,36612,28711,4,1,0,0,0,0,0,2,0,0,1
3030241775,44197,32230,7,0,0,0,0,0,1,2,0,0,1
3030214552,71808,74376,7,8,0,0,1,1,1,4,0,0,0
3029961331,52074,63020,4,11,0,0,0,2,1,2,0,0,0
3029956496,56809,59829,5,8,0,0,0,2,2,0,0,0,0
3029954010,46677,42553,8,2,0,0,1,0,2,1,0,0,1
3029936229,64872,54847,9,3,0,0,1,0,3,1,1,1,1
3029915773,55255,46878,8,3,0,0,1,0,2,2,1,1,1
3029902405,37260,50335,2,9,0,0,0,1,1,2,0,0,0
3029882816,33520,24194,2,0,0,0,0,0,2,0,0,0,1
3029822306,73355,77599,6,10,0,0,0,4,1,4,0,0,0
3029710531,72564,80919,2,10,0,0,0,2,2,2,0,0,0
3029435061,55099,56453,7,6,0,0,1,0,1,2,0,0,1
3029426888,77012,66066,9,3,0,0,3,0,5,0,1,1,1
3029422741,36506,26518,4,0,0,0,0,0,1,0,0,0,1
3029417011,66689,63008,8,3,0,0,1,0,2,2,2,2,1
3029393496,55210,63993,4,9,0,0,0,1,1,2,0,0,0
3029381007,25049,31799,0,2,0,0,0,0,0,1,0,0,0
3028891311,82146,68008,8,6,0,0,1,0,2,3,2,2,1
3028881133,70632,78196,5,9,0,0,0,2,3,1,1,1,0
3028866303,32721,23284,4,0,0,0,0,0,0,1,0,0,1
3028841496,67499,53963,9,5,0,0,1,0,1,1,1,1,1
3028810776,69434,75511,7,9,0,0,0,1,2,4,1,1,0
3028650387,33303,48287,0,9,0,0,0,2,0,2,0,0,0
3028622727,56381,46283,11,2,0,0,3,0,2,1,1,1,1
